object,row,column
Z2LH.B2_2_Ld,0,0
Z2RH.B2_2_Rd,1,0
Z4.B4,1,1
Z6_2_600.B6_2_600d,0,1
Z6_2_700.B6_2_700d,0,3
Z6_2.B6_2_1d,0,2
Z8_1.B8_2,1,2
Z3.B3_2,3,1
Z5_2.B5_2_2d,2,1
Z6_3_100.B6_3_2,2,2
Z6_3_200.B6_3_2,3,2
Z6_3_300.B6_3_2,4,2
Z8_2.B8_3,1,3
Z10LH.B10_1,0,4
Z10RH.B10_1,2,4
Z22_1_1.B22_1,1,4
Z22_1_2.B22_2,1,5
Z12LH.B12_3,0,6
Z12RH.B12_3,2,6
Z22_2_1.B22_1,1,6
Z22_2_2.B22_2,1,7
Z23_CV100.B510_620,1,8
